X,Y,Layer,PaperSpace,SubClasses,Linetype,EntityHand,Text,icon_url
1496285.93237331,4923057.87100079,"0",,AcDbEntity:AcDbMText,,C55D,"17.47",./0.png
1496277.61212134,4923055.12060723,Defpoints,,AcDbEntity:AcDbPoint,,C55D,,./0.png
1496293.6805356,4923061.96456146,Defpoints,,AcDbEntity:AcDbPoint,,C55D,,./0.png
1496294.07070455,4923061.0485126,Defpoints,,AcDbEntity:AcDbPoint,,C55D,,./0.png
1496275.46102629,4923058.80606973,"0",,AcDbEntity:AcDbMText,,C55E,"8.47",./0.png
1496274.29411048,4923062.91071968,Defpoints,,AcDbEntity:AcDbPoint,,C55E,,./0.png
1496277.61212134,4923055.12060723,Defpoints,,AcDbEntity:AcDbPoint,,C55E,,./0.png
1496276.87282078,4923054.80571996,Defpoints,,AcDbEntity:AcDbPoint,,C55E,,./0.png
